Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Section No.,Road No.,km,X-Coord,Y-Coord,Analysis Date,ACI  (Average Condition Index),PCI (Priority Condition Index)
P200_01N_B4119,4119 Hebron Rd over P200-1,Bridge,Bridge,2012/10/16,01N,P200,13.68,28.11,-25.58,2022/06/30,96.65,92.24
P200_01N_B4598,4598 1st Avenue over P200-1,Bridge,Bridge,2012/10/11,01N,P200,4.09,28.12,-25.67,2022/06/30,94.94,85.55
P200_01N_B5489,5489 Ruth First Rd over P200-1,Bridge,Bridge,2012/10/16,01N,P200,16.72,28.11,-25.56,2022/06/30,95.98,89.35
P200_01N_IDB0665,NB04 over Brits to Onderstepoort Rail,Bridge,Bridge,2012/10/11,01N,P200,6.73,28.11,-25.64,2022/06/30,89.72,82.63
P200_01N_IDB0789,NB05 over Brits to Onderstepoort Rail,Bridge,Bridge,2012/10/11,01N,P200,6.73,28.11,-25.64,2022/06/30,93.75,88.69
P200_01N_IDB0793,NB08 R566 over P200-1,Bridge,Bridge,2012/10/15,01N,P200,8.18,28.11,-25.63,2022/06/30,93.75,63.44
P200_01N_IDC2130,504 Stormwater canal under R80 North & Southbound,Major Culvert,Culvert Major,2012/11/06,01N,P200,6.40,28.11,-25.65,2022/06/30,100.00,100.00
P200_01N_IDC2142,"506 Culvert, Tributary to Bonaccord Dam",Major Culvert,Culvert Major,2012/11/06,01N,P200,3.74,28.12,-25.67,2022/06/30,98.15,98.29
P200_01N_IDC2220,"507 Culvert, Tributary to Bonaccord Dam",Major Culvert,Culvert Major,2012/11/06,01N,P200,3.73,28.12,-25.67,2022/06/30,96.02,97.20
P200_01N_IDC2240,"508 Culvert, Tributary to Bonaccord Dam",Major Culvert,Culvert Major,2012/11/06,01N,P200,3.71,28.12,-25.67,2022/06/30,87.50,96.38
P200_01N_IDC2811,"Culvert (707), Tributary to Metsi Metsuane",Major Culvert,Culvert Major,2012/11/26,01N,P200,18.40,28.11,-25.54,2022/06/30,97.16,97.97
P200_01N_IDC2813,"Culvert (705), Metsi Metsuane",Major Culvert,Culvert Major,2012/11/26,01N,P200,16.50,28.11,-25.56,2022/06/30,100.00,100.00
P200_01N_IDC2814,"Culvert (706), Metsi Metsuane",Major Culvert,Culvert Major,2012/11/26,01N,P200,16.50,28.11,-25.56,2022/06/30,100.00,100.00
P205_01N_B2192,Van der Linde Road Bridge,Bridge,Bridge,2012/11/16,01N,P205,1.20,28.12,-26.17,2022/06/30,91.29,85.20
P205_01N_B4067A,Bradford Road Bridge (4067A),Bridge,Bridge,2012/11/14,01N,P205,0.40,28.12,-26.18,2022/06/30,85.04,60.48
P205_01N_B4067B,Bradford Road Bridge (4067B),Bridge,Bridge,2012/11/14,01N,P205,0.40,28.12,-26.18,2022/06/30,84.82,59.52
P205_01N_B4067C,Bradford Road Underpass,Bridge,Bridge,2012/11/14,01N,P205,0.40,28.12,-26.18,2022/06/30,87.28,59.44
P205_01N_IDB2470,Bradford Road Underpass,Bridge,Bridge,2012/11/14,01N,P205,0.40,28.12,-26.18,2022/06/30,84.82,60.22
P206_01N_B1524,Woodmead Drive Overpass (Old Bridge),Bridge,Bridge,2012/11/22,01N,P206,6.90,28.09,-26.06,2022/06/30,94.91,77.96
P206_01N_B3148,Marlboro Drive Underpass,Bridge,Bridge,2012/11/21,01N,P206,3.80,28.09,-26.09,2022/06/30,96.65,91.80
P206_01N_B3149,Grayston Drive Overpass,Bridge,Bridge,2012/11/15,01N,P206,1.60,28.08,-26.11,2022/06/30,92.08,90.99
P206_01N_B3321,Boero Road Underpass,Bridge,Bridge,2012/11/21,01N,P206,0.90,28.08,-26.11,2022/06/30,96.50,86.04
P206_01N_B3401B,South Road Underpass ,Bridge,Bridge,2012/11/21,01N,P206,4.20,28.09,-26.09,2022/06/30,97.10,93.07
P206_01N_B4440,Wendywood Kelvin Pedestrian Bridge,Bridge,Bridge,2012/11/21,01N,P206,5.40,28.09,-26.08,2022/06/30,98.64,97.14
P206_01N_B4441,Pedestrian Bridge at Barlow Park,Bridge,Bridge,2012/11/21,01N,P206,3.00,28.08,-26.10,2022/06/30,100.00,100.00
P206_01N_B5245,Woodmead New Bridge (5245),Bridge,Bridge,2012/11/22,01N,P206,6.80,28.09,-26.06,2022/06/30,91.38,96.96
P206_01N_IDB2609,Pedestrian Bridge at the Wendywood Shopping Centre,Bridge,Bridge,2012/11/21,01N,P206,4.70,28.09,-26.08,2022/06/30,98.88,93.12
P206_01N_IDC2571,Wynberg Stormwater Culvert,Major Culvert,Culvert Major,2012/11/21,01N,P206,2.20,28.08,-26.10,2022/06/30,100.00,99.27
P207_01N_B2150,Tributary of Elands River,Bridge,Bridge,2012/10/24,01N,P207,36.10,28.63,-25.46,2022/06/30,94.42,79.86
P207_01N_B2152,Premier River Bridge,Bridge,Bridge,2012/11/07,01N,P207,5.80,28.46,-25.65,2022/06/30,92.50,90.54
P207_01N_B4108,Elands River Bridge,Bridge,Bridge,2012/10/24,01N,P207,28.50,28.57,-25.49,2022/06/30,95.09,63.07
P207_01N_B4391,4391,Bridge,Bridge Cellular,2012/10/25,01N,P207,13.70,28.50,-25.60,2022/06/30,96.02,97.19
P207_01N_C4109,Tributary of Elands River,Major Culvert,Culvert Major,2012/10/24,01N,P207,30.60,28.58,-25.49,2022/06/30,92.90,95.34
P207_01N_C4110,Tributary of Elands River,Major Culvert,Culvert Major,2012/10/24,01N,P207,33.40,28.60,-25.48,2022/06/30,95.74,97.56
P207_01N_IDC1697,PC8,Major Culvert,Culvert Major,2012/10/25,01N,P207,16.80,28.52,-25.58,2022/06/30,89.49,96.55
P207_01N_IDC1701,PC9,Major Culvert,Culvert Major,2012/10/25,01N,P207,22.30,28.53,-25.53,2022/06/30,88.85,91.97
P212_01N_B4215,"ROAD OVER ROAD, NASMITH OVER ROAD P212/1",Bridge,Bridge,2012/10/16,01N,P212,0.80,28.14,-26.22,2022/06/30,85.12,82.30
P212_01N_B4718,"PIPE BRIDGE OVER ROAD, PIPE BRIDGE OVER P212/1",Bridge,Bridge,2012/10/16,01N,P212,0.70,28.14,-26.22,2022/06/30,94.64,95.12
P212_01N_B4845,"PEDESTRIAN OVER ROAD, PEDSTRIAN OVER P212/1",Bridge,Bridge,2012/10/16,01N,P212,1.00,28.14,-26.22,2022/06/30,94.31,60.95
P212_01N_IDB2491,Lower Germiston Road Overpass,Bridge,Bridge,2012/11/14,01N,P212,2.00,28.12,-26.21,2022/06/30,91.29,84.70
P212_01N_IDB2501,Cleveland Road Overpass,Bridge,Bridge,2012/11/14,01N,P212,0.70,28.12,-26.21,2022/06/30,90.62,84.43
P219_01N_IDB0978,P219/1-02,Bridge,Bridge,2012/10/18,01N,P219,4.59,27.89,-26.29,2022/06/30,79.24,95.12
P219_01N_IDB1873,P219/1-01,Bridge,Bridge,2012/10/17,01N,P219,12.60,27.87,-26.31,2022/06/30,93.97,80.29
P230_01N_B4689,4688 over Sand River,Bridge,Bridge Cellular,2016/04/01,1,P230,,28.05,-25.57,2022/06/30,95.74,97.56
P230_01N_B5199,5199 over Ga-Rankuwa to Pienaarspoort Rail,Bridge,Bridge,2012/10/17,01N,P230,0.10,28.04,-25.62,2022/06/30,98.88,97.85
P230_01N_C4688,"Culvert (703), Tributary to Sandrivier",Major Culvert,Culvert Major,2012/11/26,01N,P230,3.50,28.04,-25.59,2022/06/30,97.73,97.89
P24_01N_B1575,P24/1 over the Rietspruit,Bridge,Bridge,2012/10/27,01N,P24,60.22,27.76,-26.62,2022/06/30,91.96,78.55
P24_01N_B2168,P24/01-01,Bridge,Bridge,2012/10/10,01N,P24,0.60,27.58,-26.63,2022/06/30,90.18,68.80
P24_01N_B2169,P24/1-02,Bridge,Bridge,2012/10/09,01N,P24,11.50,27.69,-26.63,2022/06/30,84.23,72.03
P24_01N_IDC1364,Drainage,Major Culvert,Culvert Major,2012/10/18,01N,P24,42.30,27.58,-26.63,2022/06/30,92.33,96.58
P241_01N_B1275,P241/1-01,Bridge,Bridge,2012/10/18,01N,P241,10.07,27.73,-26.25,2022/06/30,92.86,62.04
P241_01N_B2094,P241/1-02,Bridge,Bridge,2012/10/30,01N,P241,5.40,27.74,-26.25,2022/06/30,92.08,84.60
P242_01N_B414,Road Bridge over Boesmanspruit,Bridge,Bridge,2012/10/05,01N,P242,8.30,28.61,-26.46,2022/06/30,83.71,84.49
P243_01N_B4948,Road P243/1 over agricultural and stream,Bridge,Bridge Cellular,2016/06/03,1,P243,1.00,28.13,-26.72,2022/06/30,97.16,97.97
P243_01N_B4949,Road P243/1 over river,Bridge,Bridge,2012/10/04,01N,P243,8.20,28.14,-26.72,2022/06/30,87.50,85.53
P243_01N_C4878,P243/1 over spruit,Major Culvert,Culvert Major,2012/10/04,01N,P243,10.00,28.16,-26.73,2022/06/30,100.00,100.00
P243_01N_IDC2001,P243 over spruit,Major Culvert,Culvert Major,2012/10/03,01N,P243,29.00,28.35,-26.74,2022/06/30,92.90,96.75
P243_01N_IDC2010,P243/1 over spruit,Major Culvert,Culvert Major,2012/10/03,01N,P243,1.00,28.19,-26.74,2022/06/30,100.00,100.00
P249_01N_B637,Hennops River Bridge,Bridge,Bridge,2012/10/30,01N,P249,11.90,27.99,-25.81,2022/06/30,86.64,54.24
P249_01N_B649,Hennops River Bridge,Bridge,Bridge,2012/10/30,01N,P249,13.80,27.99,-25.80,2022/06/30,90.83,60.43
P249_01N_B760,Hennops River Bridge,Bridge,Bridge,2012/10/29,01N,P249,7.60,27.98,-25.84,2022/06/30,89.06,59.19
P249_01N_B792,Bridge 792 on R511,Bridge,Bridge,2012/10/30,01N,P249,17.60,27.96,-25.77,2022/06/30,91.41,85.95
P249_01N_IDB1804,Hennops River Bridge,Bridge,Bridge,2012/10/31,01N,P249,3.30,28.00,-25.79,2022/06/30,100.00,100.00
P249_01N_IDC1783,"Culvert at 18,65",Major Culvert,Culvert Major,2012/10/30,01N,P249,18.65,27.95,-25.77,2022/06/30,96.02,97.48
P249_01N_IDC2860,Culvert: Tributary of Hennops River,Major Culvert,Culvert Major,2012/10/29,01N,P249,8.20,27.97,-25.83,2022/06/30,88.35,76.90
P25_01N_B1108,Road P25/1 over river,Bridge,Bridge,2012/10/02,01N,P25,4.50,28.32,-26.53,2022/06/30,91.52,93.38
P25_01N_B2068,Road P25-1 over rail,Bridge,Bridge,2012/10/09,01N,P25,1.00,28.01,-26.56,2022/06/30,91.96,85.58
P25_01N_B767,Klip River,Bridge,Bridge,2012/10/28,01N,P25,2.31,28.07,-26.56,2022/06/30,94.42,74.22
P25_01N_B809,Road P25/1 over river,Bridge,Bridge,2012/10/02,01N,P25,42.20,28.27,-26.55,2022/06/30,83.61,60.43
P25_01N_C743,drainage,Major Culvert,Culvert Major,2012/10/30,01N,P25,24.40,28.10,-26.56,2022/06/30,87.22,54.38
P25_01N_IDC2354,drainage,Major Culvert,Culvert Major,2012/10/30,01N,P25,4.80,27.97,-26.62,2022/06/30,89.77,85.62
P25_01N_IDC2359,drainage,Major Culvert,Culvert Major,2012/10/30,01N,P25,8.40,27.99,-26.59,2022/06/30,100.00,100.00
P25_01N_IDC2364,drainage,Major Culvert,Culvert Major,2012/10/30,01N,P25,26.90,28.13,-26.56,2022/06/30,98.86,98.38
P25_01N_IDC2366,drainage,Major Culvert,Culvert Major,2012/10/30,01N,P25,27.20,28.13,-26.56,2022/06/30,90.91,80.01
P25_01N_IDC2367,drainage,Major Culvert,Culvert Major,2012/10/30,01N,P25,34.90,28.21,-26.56,2022/06/30,100.00,100.00
P252_01N_BL06-0VP-090,P252-1 Over Guatrain,Bridge,Bridge,2012/10/30,01N,P252,2.50,28.18,-25.81,2022/06/30,100.00,88.30
P27_01N_B1270,Road P27/1 over stream,Bridge,Bridge,2012/10/01,01N,P27,1.00,28.39,-26.68,2022/06/30,88.62,85.04
P27_01N_B1271,Road p27/1 over Suikerbosrand river,Bridge,Bridge,2012/10/01,01N,P27,5.00,28.38,-26.65,2022/06/30,79.69,67.43
P27_01N_B1272,Road P27-1 over river,Bridge,Bridge,2012/10/01,01N,P27,1.00,28.38,-26.64,2022/06/30,88.39,85.35
P27_01N_IDC1989,P27/1 over spruit,Major Culvert,Culvert Major,2012/10/01,01N,P27,1.00,28.38,-26.61,2022/06/30,100.00,100.00
P27_01N_IDC1991,P27/1 over spruit,Major Culvert,Culvert Major,2012/10/01,01N,P27,46.50,28.38,-26.61,2022/06/30,100.00,100.00
P27_01N_IDC1993,P27/1 over spruit,Major Culvert,Culvert Major,2012/10/01,01N,P27,1.00,28.38,-26.63,2022/06/30,100.00,100.00
P27_01N_IDC1994,P27/1 oner stream,Major Culvert,Culvert Major,2012/10/01,01N,P27,1.00,28.39,-26.68,2022/06/30,100.00,100.00
P28_1_B2094z,Vlakplaas Bridge 2094,Bridge,Bridge,2012/10/10,1,P28,1.10,27.64,-26.08,2022/06/30,88.10,84.10
P28_1_IDC0001z,Rietspruit Tributary,Major Culvert,Culvert Major,2012/01/18,1,P28,84.10,27.59,-26.13,2022/06/30,100.00,99.59
P29_02N_IDC0931,"Culvert (778), Tributary to Cowles dam",Major Culvert,Culvert Major,2012/10/18,02N,P29,2.50,28.50,-26.17,2022/06/30,100.00,100.00
P29_02N_IDC0937,"Culvert (779), Tributary to Cowles dam",Major Culvert,Culvert Major,2012/10/18,02N,P29,2.50,28.50,-26.17,2022/06/30,98.30,97.07
P3_6_B1971A,Midway-Bank Road over Rail (N12NB),Bridge,Bridge,2011/10/21,6,P3,85.59,27.80,-26.30,2022/06/30,97.10,87.59
P3_6_B1971B,Midway-Bank Road over Rail (N12SB),Bridge,Bridge,2011/10/21,6,P3,90.22,27.80,-26.30,2022/06/30,97.21,89.05
P3_6_C0015,Zuurbekom Sats Access,Major Culvert,Culvert Major,2011/10/21,6,P3,86.88,27.80,-26.30,2022/06/30,100.00,100.00
P31_01N_B4618,Rail bridge at route km 8.8,Bridge,Bridge,2012/10/30,01N,P31,8.80,28.06,-25.76,2022/06/30,91.07,83.34
P31_01N_C5487,Culvert km 12.05,Major Culvert,Culvert Major,2012/10/30,01N,P31,12.05,28.03,-25.77,2022/06/30,97.73,97.19
P31_01N_IDC1837,Culvert at km18.3,Major Culvert,Culvert Major,2012/10/30,01N,P31,18.30,27.96,-25.78,2022/06/30,90.91,85.97
P36_01N_B2546,M10/K103 over P36/1,Bridge,Bridge,2012/11/06,01N,P36,9.11,28.23,-25.81,2022/06/30,91.32,85.55
P36_01N_B2869,Tributary to Rietvlei Dam,Bridge,Bridge Cellular,2012/11/06,01N,P36,20.40,28.31,-25.88,2022/06/30,100.00,100.00
P36_01N_B4436,Rail bridge,Bridge,Bridge,2012/10/23,01N,P36,50.10,28.51,-26.05,2022/06/30,93.27,96.59
P36_01N_B5521,Tributary to Rietvlei Dam,Bridge,Bridge Cellular,2016/07/22,1,P36,23.90,28.33,-25.90,2022/06/30,97.73,97.89
P36_01N_C2550,Culvert on P36/1 (R21) at km 7.45,Major Culvert,Culvert Major,2012/11/06,01N,P36,7.45,28.22,-25.80,2022/06/30,83.10,8.17
P36_01N_C4756,unknown,Major Culvert,Culvert Major,2012/10/24,01N,P36,39.50,28.42,-26.01,2022/06/30,94.32,95.94
P36_01N_C4757,unknown,Major Culvert,Culvert Major,2012/10/24,01N,P36,40.50,28.43,-26.01,2022/06/30,99.43,97.97
P36_01N_C5519,Culvert on Route P36/1 at 12.7km,Major Culvert,Culvert Major,2012/11/06,01N,P36,12.70,28.30,-25.86,2022/06/30,100.00,100.00
P36_03N_B2251,Road over Rail and Road Bridge in Devon,Bridge,Bridge,2012/10/02,03N,P36,0.30,28.79,-26.36,2022/06/30,86.31,78.16
P36_03N_IDC0765,"Culvert (372), Tributary to Suikerbosrand river",Major Culvert,Culvert Major,2012/10/17,03N,P36,2.40,28.78,-26.38,2022/06/30,100.00,100.00
P36_03N_IDC0766,"Culvert (373), Tributary to Suikerbosrand river",Major Culvert,Culvert Major,2012/10/23,03N,P36,1.10,28.78,-26.37,2022/06/30,100.00,100.00
P36_03N_IDC0769,"Culvert (419), Tributary to Modderbult river",Major Culvert,Culvert Major,2012/10/17,03N,P36,15.60,28.71,-26.48,2022/06/30,92.90,95.77
P36_03N_IDC0770,"Culvert (420), Tributary to Modderbult river",Major Culvert,Culvert Major,2012/10/17,03N,P36,16.20,28.71,-26.48,2022/06/30,73.30,77.16
P38_01N_B237,MIDSTREAM KAAL RIVER BRIDGE,Bridge,Bridge,2012/10/31,01N,P38,17.10,28.23,-25.92,2022/06/30,92.19,83.85
P38_01N_B2623A,VAN RIEBERK PARK STATION PEDESTRIAN BRIDGE,Bridge,Bridge,2012/10/16,01N,P38,37.75,28.22,-26.09,2022/06/30,98.66,98.78
P38_01N_B3089,OLIFANTSFONTEIN TRAIN STATION BRIDGE,Bridge,Bridge,2012/10/31,01N,P38,23.05,28.24,-25.97,2022/06/30,94.20,91.72
P38_01N_B4176,TEMBISA NORTH RAIL,Bridge,Bridge,2012/10/16,01N,P38,25.05,28.25,-25.99,2022/06/30,94.44,97.14
P38_01N_B4177,OAKMOOR RAIL BRIDGE,Bridge,Bridge,2012/10/16,01N,P38,25.40,28.25,-25.99,2022/06/30,88.32,83.13
P38_01N_B463,Birchleigh Bridge,Bridge,Bridge Cellular,2016/07/01,01N,P38,35.70,28.23,-26.07,2022/06/30,91.05,92.78
P38_01N_B824,IRENE KAAL RIVER BRIDGE,Bridge,Bridge,2012/10/31,01N,P38,13.50,28.22,-25.89,2022/06/30,89.40,62.41
P38_01N_IDC1125,CEMENT AND QUARRY CULVET,Major Culvert,Culvert Major,2012/10/16,01N,P38,33.40,28.24,-26.06,2022/06/30,89.77,94.39
P38_01N_IDC2827,RIET RIVER CULVERT ON R23,Major Culvert,Culvert Major,2012/10/31,01N,P38,2.00,28.27,-26.05,2022/06/30,94.60,94.47
P39_01N_B124,HERON RIVER BRIDGE ,Bridge,Bridge,2012/11/16,01N,P39,32.40,27.96,-25.95,2022/06/30,91.92,77.33
P39_01N_B1785,Hennops River Bridge 4,Bridge,Bridge,2012/10/31,01N,P39,11.38,28.08,-25.82,2022/06/30,95.56,97.60
P39_01N_B286,P39/1 over Stream,Major Culvert,Culvert Major,2012/11/09,01N,P39,40.70,27.91,-26.01,2022/06/30,91.48,86.21
P39_01N_B3206,Swartbooi River,Bridge,Bridge,2012/11/01,01N,P39,15.75,28.05,-25.84,2022/06/30,95.42,87.80
P39_01N_B4690,"Road bridge at Route km 4,77",Bridge,Bridge,2012/11/01,01N,P39,4.77,28.12,-25.78,2022/06/30,89.51,81.26
P39_01N_B712,(P39-1) over Crocodile River,Bridge,Bridge,2012/11/10,01N,P39,47.60,27.85,-26.04,2022/06/30,95.31,90.71
P39_01N_C3744,Tributary,Major Culvert,Culvert Major,2012/11/01,01N,P39,4.90,28.11,-25.78,2022/06/30,91.76,95.35
P39_01N_C3745,Tributary,Major Culvert,Culvert Major,2012/11/01,01N,P39,5.85,28.11,-25.79,2022/06/30,67.33,62.70
P39_01N_IDC1948,Tributary,Major Culvert,Culvert Major,2012/11/01,01N,P39,5.45,28.12,-25.78,2022/06/30,96.92,96.71
P4_01N_B1516A,"ROAD OVER RIVER, R103 OVER NATAL SPRUIT",Bridge,Bridge,2012/10/12,01N,P4,2.50,28.17,-26.29,2022/06/30,94.42,62.26
P4_01N_B1516B,"Road over river, R103 over Natal Spruit",Bridge,Bridge,2012/10/12,01N,P4,2.50,28.17,-26.29,2022/06/30,95.31,62.95
P4_01N_B4304,P4-1 over Rietspruit (R103),Bridge,Bridge Cellular,2016/05/17,1,P4,,28.24,-26.37,2022/06/30,91.76,84.09
P4_01N_B4513,Rail over Road,Bridge,Bridge,2012/10/12,01N,P4,15.50,28.25,-26.38,2022/06/30,94.58,89.01
P4_01N_B5267,"ROAD OVER ROAD, BLACKREEF ROAD OVER HEIDELBERG ROAD",Bridge,Bridge,2012/10/15,01N,P4,1.90,28.16,-26.29,2022/06/30,96.43,82.48
P4_01N_B843B,RAIL OVER ROAD  Underpass R103 Northbound,Bridge,Bridge,2012/10/16,01N,P4,1.50,28.16,-26.29,2022/06/30,77.36,24.96
P4_01N_C4305,"Culvert (014), Rietspruit",Major Culvert,Culvert Major,2012/10/10,01N,P4,4.00,28.29,-26.42,2022/06/30,91.19,94.51
P4_01N_C976,"Culvert (017), Tributary to Blesbokspruit",Major Culvert,Culvert Major,2012/10/10,01N,P4,28.00,28.34,-26.46,2022/06/30,100.00,100.00
P4_01N_IDB1232,Road over Rail - Nederveen Hwy,Bridge,Bridge,2012/10/12,01N,P4,2.14,28.17,-26.29,2022/06/30,92.22,86.32
P4_01N_IDB1239,ROAD OVER ROAD,Bridge,Bridge,2012/10/12,01N,P4,2.11,28.17,-26.29,2022/06/30,92.36,88.11
P4_01N_IDB1497,Rail over Road P4/1,Bridge,Bridge,2012/10/11,01N,P4,2.00,28.15,-26.29,2022/06/30,80.58,66.81
P4_01N_IDB1498,Road P4-1 over river,Bridge,Bridge,2012/10/11,01N,P4,1.00,28.14,-26.29,2022/06/30,95.10,85.27
P4_01N_IDB1556,RAIL OVER ROAD  Underpass R103 Southbound,Bridge,Bridge,2012/10/16,01N,P4,1.50,28.16,-26.29,2022/06/30,76.11,24.86
P4_01N_IDB1741,Rail Bridge between N3 and Route D2544,Bridge,Bridge,2012/10/08,01N,P4,11.10,28.41,-26.57,2022/06/30,88.89,95.75
P4_01N_IDC0952,"Culvert (015), Tributary to Blesbokspruit",Major Culvert,Culvert Major,2012/10/10,01N,P4,21.00,28.32,-26.44,2022/06/30,91.48,86.21
P4_02N_B1371,Road over Blesbokspruit,Bridge,Bridge,2012/10/01,02N,P4,1.00,28.35,-26.51,2022/06/30,88.33,92.98
P4_02N_B1418,Road P4/2 over river,Bridge,Bridge,2012/10/01,02N,P4,1.00,28.36,-26.52,2022/06/30,94.35,90.53
P4_02N_B1419,Municipal road over P4/2,Bridge,Bridge,2012/11/05,02N,P4,1.00,28.35,-26.51,2022/06/30,93.30,84.17
P4_02N_B1420,Municipal road over P4/2,Bridge,Bridge,2012/10/01,02N,P4,0.10,28.35,-26.50,2022/06/30,92.50,86.99
P4_02N_B1519,Municipal road over P4/2,Bridge,Bridge,2012/10/01,02N,P4,1.00,28.35,-26.50,2022/06/30,97.54,97.00
P4_02N_B153,Bridge over the Suikerbosrand River,Bridge,Bridge,2012/10/08,02N,P4,21.40,28.49,-26.61,2022/06/30,97.99,98.54
P4_02N_IDC0707,"Culvert, Tributary to Suikerbosrand River",Major Culvert,Culvert Major,2012/10/16,02N,P4,21.50,28.47,-26.60,2022/06/30,100.00,100.00
P4_02N_IDC0754,"Culvert (225), Tributary to Suikerbosrand river",Major Culvert,Culvert Major,2012/10/17,02N,P4,12.30,28.40,-26.56,2022/06/30,100.00,100.00
P4_02N_IDC1988,P4-2 0ver spruit,Major Culvert,Culvert Major,2012/10/01,02N,P4,1.00,28.37,-26.55,2022/06/30,84.09,83.68
P41_01N_B4642,Rail over Road Bridge near Jameson Park,Bridge,Bridge,2012/10/10,01N,P41,27.40,28.40,-26.48,2022/06/30,92.75,96.38
P41_01N_B4834,"River Bridge near Jameson Park, Heidelberg",Bridge,Bridge,2012/10/11,01N,P41,27.30,28.40,-26.48,2022/06/30,93.97,93.90
P41_01N_IDC1047,"Culvert (068), Rural road",Major Culvert,Culvert Major,2012/10/11,01N,P41,6.00,28.44,-26.44,2022/06/30,92.90,96.75
P41_01N_IDC1051,"Culvert (069), Tributary to Blesbokspruit",Major Culvert,Culvert Major,2012/10/11,01N,P41,5.40,28.45,-26.43,2022/06/30,100.00,100.00
P41_01N_IDC1057,"Culvert (074), Tributary to Nigel dam",Major Culvert,Culvert Major,2012/10/11,01N,P41,2.70,28.46,-26.41,2022/06/30,100.00,100.00
P41_01N_IDC1066,"Culvert (075), Tributary to Nigel Dam",Major Culvert,Culvert Major,2012/10/11,01N,P41,2.60,28.46,-26.41,2022/06/30,100.00,100.00
P41_01N_IDC1093,"Culvert (081), Golfcourse underpass",Major Culvert,Culvert Major,2012/10/11,01N,P41,1.10,28.46,-26.40,2022/06/30,100.00,100.00
P41_01N_IDC1103,"Culvert (083), Golfcourse underpass",Major Culvert,Culvert Major,2012/10/11,01N,P41,0.80,28.46,-26.39,2022/06/30,100.00,100.00
P41_02N_B1150,Road P41/2 over river,Bridge,Bridge,2012/10/03,02N,P41,23.00,28.23,-26.68,2022/06/30,96.94,97.60
P41_02N_B2693,Road P41/2 over river,Bridge,Bridge,2012/10/02,02N,P41,1.00,28.24,-26.68,2022/06/30,90.07,85.25
P41_02N_B2694,Road P41/2 over river,Bridge,Bridge,2012/10/03,02N,P41,1.00,28.19,-26.71,2022/06/30,89.40,85.24
P41_02N_B2695,Road P41/2 over groot river,Bridge,Bridge,2012/10/03,02N,P41,1.00,28.18,-26.73,2022/06/30,90.29,85.00
P41_02N_B2696,Road P41/2 over Blesbokspruit,Bridge,Bridge,2012/10/03,02N,P41,1.00,28.17,-26.76,2022/06/30,91.63,84.59
P41_02N_B2697,Road P41/2 over river,Bridge,Bridge,2012/10/03,02N,P41,36.60,28.16,-26.78,2022/06/30,89.58,85.22
P41_02N_B803,Road P41/2 over Suikerbosrand river,Bridge,Bridge,2012/10/02,02N,P41,1.00,28.30,-26.63,2022/06/30,89.36,59.73
P41_02N_IDC1995,P41/2 over spruit,Major Culvert,Culvert Major,2012/10/02,02N,P41,9.00,28.33,-26.57,2022/06/30,100.00,100.00
P41_02N_IDC2002,P41/2 over spruit,Major Culvert,Culvert Major,2012/10/02,02N,P41,19.00,28.26,-26.66,2022/06/30,96.59,94.15
P41_02N_IDC2008,P41/2 over spruit,Major Culvert,Culvert Major,2012/10/03,02N,P41,0.50,28.24,-26.67,2022/06/30,93.47,79.43
P41_02N_IDC2009,P41/2 over river,Major Culvert,Culvert Major,2012/10/04,02N,P41,1.00,28.18,-26.72,2022/06/30,100.00,100.00
P41_02N_IDC2011,P41/2 over stream,Major Culvert,Culvert Major,2012/10/03,02N,P41,1.00,28.17,-26.74,2022/06/30,100.00,100.00
P42_01N_B1237,P42/1-02,Bridge,Bridge,2012/10/31,01N,P42,13.37,27.83,-26.17,2022/06/30,82.08,68.76
P42_01N_C449,P42/1-01,Major Culvert,Culvert Major,2012/10/31,01N,P42,22.59,27.82,-26.18,2022/06/30,90.53,84.97
P45_01N_B1076A,P45/1-01 South Bound,Bridge,Bridge,2012/10/18,01N,P45,7.66,27.68,-26.31,2022/06/30,97.50,92.90
P45_01N_B1076B,P45/1-01 North Bound,Bridge,Bridge,2012/10/18,01N,P45,5.85,27.68,-26.31,2022/06/30,90.18,83.33
P45_01N_B433A,P45/1-02 S-Bound - South bound R28,Bridge,Bridge Cellular,2016/05/17,1,P45,,27.68,-26.28,2022/06/30,98.30,91.73
P45_01N_B433B,P45/1-02 N-Bound - North bound R28,Bridge,Bridge Cellular,2016/05/17,1,P45,,27.68,-26.28,2022/06/30,98.30,91.73
P46_01N_B2145,Road P46-1 over rail and road,Bridge,Bridge,2012/10/10,01N,P46,10.80,28.06,-26.49,2022/06/30,84.31,84.80
P46_01N_B2378,Road P46-1 over rail,Bridge,Bridge,2012/10/11,01N,P46,3.00,28.07,-26.46,2022/06/30,97.10,97.56
P46_01N_IDB1493,P46-1 over stream,Bridge,Bridge Cellular,2016/08/17,01N,P46,14.00,28.08,-26.41,2022/06/30,97.87,97.56
P5_01N_B1915,Rail over Road Bridge outside Vischkuil,Bridge,Bridge,2012/10/03,01N,P5,22.50,28.65,-26.32,2022/06/30,87.72,54.95
P5_01N_B1916,Road over Rail Bridge outside Devon,Bridge,Bridge,2012/10/03,01N,P5,31.30,28.34,-26.34,2022/06/30,100.00,100.00
